Devicename,Release,UI Version,FW Version,StartDate,EndDate
X121-IE-PORT2-AVSB-FUT-IE_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X121-IE-PORT3-GEN3-ALPHA-IE_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X121-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X111-GRE-PORT4-GEN4_SGM-FUT-GR_PROD-MCAST,R45.10.8,0.45.14,4.2504.14,16-12-2025,08-01-2026
X115-GRE-PORT1-GEN4_SGM-FUT-GR_PROD-MCAST,R45.10.8,0.45.14,2.2504.14,16-12-2025,08-01-2026
X115-GRE-PORT2-GEN4_SGM-FUT-GR_PROD-MCAST,R45.10.8,0.45.14,2.2504.14,16-12-2025,08-01-2026
X120-POR-PORT1-GEN4_SGM-FUT-PT_PROD-MCAST,R45.10.8,0.45.14,4.2504.14,16-12-2025,08-01-2026
X120-POR-PORT2-GEN4_SGM-FUT-PT_PROD-MCAST,R45.10.8,0.45.14,4.2504.14,16-12-2025,08-01-2026
X120-POR-PORT4-GEN4_SGM-FUT-PT_PROD-MCAST,R45.10.8,0.45.14,4.2504.14,16-12-2025,08-01-2026
X106-IE-PORT2-GEN3-FUT-IE_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,
X106-IE-PORT3-GEN3-FUT-IE_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,
X107-POR-PORT1-AVSB-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X107-POR-PORT2-AVSB-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X107-POR-PORT3-AVSB-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,19-01-2026
X107-POR-PORT4-GEN3-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.82,09-01-2026,19-01-2026
X108-POR-PORT1-GEN3-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.82,09-01-2026,28-01-2026
X108-POR-PORT2-GEN3-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X108-POR-PORT3-GEN3-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X108-POR-PORT4-GEN3-FUT-PT_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X111-GRE-PORT1-GEN3-FUT-GR_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X111-GRE-PORT2-GEN3-FUT-GR_PROD-MCAST_DTT,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X111-GRE-PORT3-GEN3-FUT-GR_PROD-MCAST_DTT,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X111-GRE-PORT4-GEN4_SGM-FUT-GR_PROD-MCAST,R45.15,0.45.15,4.2504.14,09-01-2026,19-01-2026
X115-GRE-PORT1-GEN4_SGM-FUT-GR_PROD-MCAST,R45.15,0.45.15,4.2504.14,09-01-2026,
X115-GRE-PORT2-GEN4_SGM-FUT-GR_PROD-MCAST,R45.15,0.45.15,4.2504.14,09-01-2026,
X115-GRE-PORT3-AVSB-FUT-GR_PROD-MCAST_DTT,R45.15,0.45.15,2.2405.100,09-01-2026,
X115-GRE-PORT4-AVSB-FUT-GR_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,
X117-AL-PORT1-GEN3-MP-AL_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X117-AL-PORT2-GEN3-MP-AL_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X117-AL-PORT3-GEN3-MP-AL_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,
X117-AL-PORT4-GEN3-MP-AL_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,
X121-IE-PORT1-GEN3-ALPHA-IE_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,
X121-IE-PORT3-GEN3-ALPHA-IE_PROD-MCAST,R45.15,0.45.15,2.2405.102,09-01-2026,
X101-GER-PORT1-AVSB-FUT_EMMC_Rayson-DE_PROD-DVBC,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X101-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X101-GER-PORT4-GEN3-FUT-DE_PROD-DVBC,R45.15,0.45.15,2.2405.82,09-01-2026,28-01-2026
X102-GER-PORT1-GEN3-MP-DE_PROD-DVBC,R45.15,0.45.15,2.2405.82,09-01-2026,19-01-2026
X102-GER-PORT2-GEN3-MP-DE_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X102-GER-PORT4-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X104-GER-PORT3-AVSB-FUT-DE_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X104-GER-PORT4-AVSB-FUT_EMMC_Western-DE_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,19-01-2026
X105-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X109-CZ-PORT1-GEN3-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X109-CZ-PORT2-GEN3-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X109-CZ-PORT3-GEN3-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X109-CZ-PORT4-GEN3-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X112-ES-PORT1-GEN3-FUT-ES_PROD-HFC,R45.15,0.45.15,2.2405.102,09-01-2026,
X112-ES-PORT2-GEN3-FUT-ES_PROD-HFC,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X112-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.15,0.45.15,2.2405.102,09-01-2026,
X112-ES-PORT4-GEN3-FUT-ES_PROD-NEBA,R45.15,0.45.15,2.2405.102,09-01-2026,
X113-ES-PORT1-GEN3-FUT-ES_PROD-NEBA,R45.15,0.45.15,2.2405.102,09-01-2026,
X113-ES-PORT2-GEN3-FUT-ES_PROD-FTTH,R45.15,0.45.15,2.2405.102,09-01-2026,
X113-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.15,0.45.15,2.2405.102,09-01-2026,19-01-2026
X113-ES-PORT4-GEN3-FUT-ES_PROD-FTTH,R45.15,0.45.15,2.2405.102,09-01-2026,
X118-CZ-PORT1-AVSB-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X118-CZ-PORT2-AVSB-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X118-CZ-PORT3-AVSB-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X118-CZ-PORT4-AVSB-FUT-CZ_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,19-01-2026
X119-GER-PORT2-AVSB-FUT-DE_PROD-DVBC,R45.15,0.45.15,2.2405.100,09-01-2026,28-01-2026
X101-GER-PORT3-AVSB-FUT_EMMC_Rayson-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X102-GER-PORT3-AVSB-FUT_EMMC_Western-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X105-GER-PORT1-AVSB-MP-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X104-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,19-01-2026
X104-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,19-01-2026
X105-GER-PORT3-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X105-GER-PORT4-GEN3-FUT-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X114-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,
X114-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,
X114-GER-PORT3-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,
X114-GER-PORT4-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,
X116-GER-PORT1-GEN3-MP-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X116-GER-PORT2-GEN4_SGM-FUT-DE_PROD-OTT,R45.15,0.45.15,4.2502.140,09-01-2026,
X116-GER-PORT3-GEN4_SGM-FUT-DE_PROD-OTT,R45.15,0.45.15,4.2502.140,09-01-2026,
X116-GER-PORT4-GEN4_SGM-FUT-DE_PROD-DVBC,R45.15,0.45.15,4.2502.140,09-01-2026,
X119-GER-PORT1-GEN3-FUT-DE_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X119-GER-PORT3-GEN3-FUT_EMMC-DE_PROD-DVBC,R45.15,0.45.15,2.2405.102,09-01-2026,28-01-2026
X119-GER-PORT4-GEN3-FUT_EMMC-DE_PROD-OTT,R45.15,0.45.15,2.2405.84,09-01-2026,28-01-2026
X120-POR-PORT1-GEN4_SGM-FUT-PT_PROD-MCAST,R45.15,0.45.15,4.2504.14,09-01-2026,
X120-POR-PORT2-GEN4_SGM-FUT-PT_PROD-MCAST,R45.15,0.45.15,4.2504.14,09-01-2026,
X120-POR-PORT3-GEN4_SGM-FUT-PT_PROD-MCAST,R45.15,0.45.15,4.2504.04,09-01-2026,19-01-2026
X120-POR-PORT4-GEN4_SGM-FUT-PT_PROD-MCAST,R45.15,0.45.15,4.2504.14,09-01-2026,19-01-2026
X106-IE-PORT1-AVSB-FUT-IE_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,
X106-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,19-01-2026
X121-IE-PORT2-AVSB-FUT-IE_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,
X121-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.15,0.45.15,2.2405.100,09-01-2026,
X106-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R57.1,0.57.01,2.2405.100,20-01-2026,
X111-GRE-PORT2-GEN3-FUT-GR_PROD-MCAST_DTT,R57.1,0.57.01,2.2405.102,20-01-2026,
X111-GRE-PORT4-GEN4_SGM-FUT-GR_PROD-MCAST,R57.1,0.57.01,4.2504.14,20-01-2026,
X112-ES-PORT2-GEN3-FUT-ES_PROD-HFC,R57.1,0.57.01,2.2405.102,20-01-2026,
X113-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R57.1,0.57.01,2.2405.102,20-01-2026,
X104-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R57.1,0.57.01,4.2502.140,20-01-2026,
X104-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R57.1,0.57.01,4.2502.140,20-01-2026,
X107-POR-PORT3-AVSB-FUT-PT_PROD-MCAST,R57.1,0.57.01,2.2405.100,20-01-2026,
X107-POR-PORT4-GEN3-FUT-PT_PROD-MCAST,R57.1,0.57.01,2.2405.82,20-01-2026,
X109-CZ-PORT1-GEN3-FUT-CZ_PROD-DVBC,R57.1,0.57.01,2.2405.102,20-01-2026,
X117-AL-PORT1-GEN3-MP-AL_PROD-DVBC,R57.1,0.57.01,2.2405.102,20-01-2026,
X118-CZ-PORT4-AVSB-FUT-CZ_PROD-DVBC,R57.1,0.57.01,2.2405.100,20-01-2026,
X120-POR-PORT3-GEN4_SGM-FUT-PT_PROD-MCAST,R57.1,0.57.01,4.2504.04,20-01-2026,
X120-POR-PORT4-GEN4_SGM-FUT-PT_PROD-MCAST,R57.1,0.57.01,4.2504.14,20-01-2026,
X102-GER-PORT1-GEN3-MP-DE_PROD-DVBC,R57.1,0.57.01,2.2405.82,20-01-2026,
X102-GER-PORT2-GEN3-MP-DE_PROD-DVBC,R57.1,0.57.01,2.2405.102,20-01-2026,
X104-GER-PORT4-AVSB-FUT_EMMC_Western-DE_PROD-DVBC,R57.1,0.57.01,2.2405.100,20-01-2026,
X111-GRE-PORT3-GEN3-FUT-GR_PROD-MCAST_DTT,R57.1,0.57.01,2.2405.102,20-01-2026,
X101-GER-PORT1-AVSB-FUT_EMMC_Rayson-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X101-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R57.1,0.57.01,2.2405.84,29-01-2026,
X101-GER-PORT3-AVSB-FUT_EMMC_Rayson-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X101-GER-PORT4-GEN3-FUT-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X102-GER-PORT3-AVSB-FUT_EMMC_Western-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X102-GER-PORT4-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X104-GER-PORT3-AVSB-FUT-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X105-GER-PORT1-AVSB-MP-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X105-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X105-GER-PORT3-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X105-GER-PORT4-GEN3-FUT-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X107-POR-PORT1-AVSB-FUT-PT_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X107-POR-PORT2-AVSB-FUT-PT_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X108-POR-PORT1-GEN3-FUT-PT_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X108-POR-PORT2-GEN3-FUT-PT_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X108-POR-PORT3-GEN3-FUT-PT_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X108-POR-PORT4-GEN3-FUT-PT_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X109-CZ-PORT2-GEN3-FUT-CZ_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X109-CZ-PORT3-GEN3-FUT-CZ_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X109-CZ-PORT4-GEN3-FUT-CZ_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X111-GRE-PORT1-GEN3-FUT-GR_PROD-MCAST,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X116-GER-PORT1-GEN3-MP-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X117-AL-PORT2-GEN3-MP-AL_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X118-CZ-PORT1-AVSB-FUT-CZ_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X118-CZ-PORT2-AVSB-FUT-CZ_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X118-CZ-PORT3-AVSB-FUT-CZ_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X119-GER-PORT1-GEN3-FUT-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X119-GER-PORT2-AVSB-FUT-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X119-GER-PORT3-GEN3-FUT_EMMC-DE_PROD-DVBC,R45.10.8,0.45.15,2.2405.130,29-01-2026,
X119-GER-PORT4-GEN3-FUT_EMMC-DE_PROD-OTT,R45.10.8,0.45.15,2.2405.130,29-01-2026,
